medium_paid,source,traffic_week,impressions,clicks,cost,touched_date,medium_conversion,campaign,demo_occurred,sales_qualified_opportunity,closed_won_opportunity
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,emea-t1a_acq_searchbrand_google_search_broad--__all,6.6,5.1,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,emea-t3_acq_searchnonbranded_google_search_countryhire--_gh_all,1.0,0.0,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,display,latam-t1-mx_consider_download_google_dis_generalreengage-es-discovery__all,0.0,0.0,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,emea-t1a_acq_searchnonbranded_google_search_countryhire--_gh_all,1.0,1.2,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,emea-t1a_acq_searchnonbranded_google_search_CountryHire--_gh_all,1.5,1.2,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,latam-t1-mx_acq_searchnonbranded_google_search_all-es-__all,1.0,0.6,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,nam-t1_acq_searchnonbranded_google_search_payroll--_gp_all,6.6,1.8,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,display,latam-t1-br_acq_rtg_google_dis_generalrtgall-pt-__all,0.0,0.0,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,apac-t2_acq_searchbrand_google_search_exact--__all,4.1,1.8,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,nam-t1_acq_searchnonbranded_google_search_hris--_hr_all,0.0,0.0,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,apac-t1_acq_searchbrand_google_search_exact--__all,1.8,0.0,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,nam-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,4.3,5.4,0.8
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,emea-t1b-pt_acq_searchbrand_google_search_all-pt-__all,2.7,2.3,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,nam-t1_acq_searchbrand_google_search_broad--__all,24.4,18.3,4.2
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,emea-t1b-es_acq_searchbrand_google_search_all-es-__all,0.6,0.6,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,latam-t1-mx_acq_searchbrand_google_search_all-es-__all,0.6,0.7,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,apac-t1-hk_acq_searchbrand_google_search_broad--__all,3.2,0.0,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,emea-t3_acq_searchnonbranded_google_search_CountryHire--_gh_all,1.2,0.0,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,latam-t2_acq_searchbrand_google_search_all-es-__all,6.8,5.4,2.5
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,latam-t1-br_acq_searchbrand_google_search_all-pt-__all,0.0,0.0,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,emea-t2_acq_searchnonbranded_google_search_eor--_gheor_all,1.3,3.1,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,nam-t1_acq_searchnonbranded_google_search_eor--_gheor_all,1.1,1.6,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,nam-t1_acq_searchnonbranded_google_search_CountryHire--_gh_all,2.0,2.6,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,emea-t1b_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,emea-t1b_acq_searchnonbranded_google_search_mobility--_gmobil_all,0.0,0.0,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,emea-t2_acq_searchnonbranded_google_search_countryhire--_gh_all,1.1,1.5,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,nam-t1_acq_searchbrand_google_search_Broad--__all,0.0,0.0,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,apac-t1-sg_acq_searchbrand_google_search_exact--__all,3.1,0.0,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,nam-t1_acq_searchnonbranded_google_search_EOR--_gheor_all,1.5,1.6,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,africa-t1_acq_searchnonbranded_google_search_hris--_hr_all,6.3,0.0,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,emea-t1a-gb_acq_searchbrand_google_search_broad--__all,0.8,0.0,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,emea-t1a_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,nam-t2_acq_searchnonbranded_google_search_hris--_hr_all,0.0,0.0,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,africa-t1_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,emea-t2_acq_searchbrand_google_search_broad--__all,6.2,5.6,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,display,latam-t2_consider_download_google_dis_generalreengage-es-discovery__all,0.0,0.0,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,nam-t1_acq_searchnonbranded_google_search_mobility--_gmobil_all,0.0,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,nam-t1_acq_searchnonbranded_google_search_mobility--_gmobil_all,1.6,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t2_acq_searchnonbranded_google_search_hris--_hr_all,3.0,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,apac-t2_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,nam-t1_acq_searchnonbranded_google_search_CountryHire--_gh_all,1.2,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,nam-t2_acq_searchnonbranded_google_search_general--_all_all,0.0,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t2_acq_searchnonbranded_google_search_contractors--_ghic_all,2.3,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t1a_acq_searchbrand_google_search_broad--__all,8.1,3.4,1.1
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,latam-t1-mx_acq_searchbrand_google_search_all-es-__all,0.2,0.3,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,436316927,1.5,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,apac-t2_acq_searchbrand_google_search_Exact--__all,1.4,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,latam-t1-mx_acq_searchnonbranded_google_search_all--__all,0.9,1.5,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t1a-FR_acq_searchbrand_google_search_All-FR-__all,0.0,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,display,nam-t1_consider_download_google_dis_general-reengage-discovery__all,0.0,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,africa-t1_acq_searchnonbranded_google_search_hris--_hr_all,2.1,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,nam-t1_acq_searchbrand_google_search_broad--__all,5.0,3.3,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t1b-es_acq_searchbrand_google_search_all-es-__all,0.0,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,nam-t1_acq_searchnonbranded_google_search_eor--_gheor_all,1.8,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,apac-t1_acq_searchnonbranded_google_search_general--_all_all,1.5,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t3_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t1b_acq_searchnonbranded_google_search_HR--_hr_all,4.6,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,apac-t2_acq_searchbrand_google_search_exact--__all,3.5,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,apac-t1-hk_acq_searchbrand_google_search_broad--__all,0.9,1.5,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t2_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t1b_acq_searchnonbranded_google_search_hris--_hr_all,2.5,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,nam-t1_acq_searchnonbranded_google_search_hris--_hr_all,5.9,3.2,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,display,latam-t1-br_acq_rtg_google_dis_generalrtgall-pt-__all,0.0,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t3_acq_searchnonbranded_google_search_CountryHire--_gh_all,1.4,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t1a_acq_searchbrand_google_search_Broad--__all,0.0,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,apac-t2b_acq_searchbrand_google_search_broad--__all,3.0,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t3_acq_searchnonbranded_google_search_countryhire--_gh_all,3.2,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,nam-t1_acq_searchnonbranded_google_search_payroll--_gp_all,1.3,0.4,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t1a_acq_searchbrand_google_search_all-fr-__all,2.9,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,apac-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,apac-t2_acq_searchnonbranded_google_search_general-exact-_all_all,2.6,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t1b_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t1b-pt_acq_searchbrand_google_search_all-pt-__all,0.5,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t1a_acq_searchnonbranded_google_search_Payroll--_gp_all,0.9,1.7,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t1a_acq_searchnonbranded_google_search_hris--_hr_all,6.6,6.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t1a_acq_searchnonbranded_google_search_mobility--_gmobil_all,0.0,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,apac-t1-sg_acq_searchbrand_google_search_exact--__all,0.9,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,latam-t2_acq_searchnonbranded_google_search_all-es-__all,0.0,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t1a_acq_searchnonbranded_google_search_payroll--_gp_all,7.3,1.6,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t3_acq_searchnonbranded_google_search_hris--_hr_all,0.0,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,nam-t1_acq_searchnonbranded_google_search_Mobility--_gmobil_all,0.0,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t1a_acq_searchnonbranded_google_search_countryhire--_gh_all,1.0,0.9,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t2_acq_searchnonbranded_google_search_eor--_gheor_all,0.9,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,emea-t1a_acq_searchnonbranded_google_search_contractors--_ghic_all,0.0,0.0,0.0
paid-search,google,2023-09-18,3605787,310677,"$1,426,653.69",2023-09-18,paid-search,nam-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,1.2,0.0,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,nam-t1_acq_searchnonbranded_google_search_general--_all_all,1.2,0.0,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,apac-t1_acq_searchnonbranded_google_search_eor--_gheor_all,1.0,0.0,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,emea-t2_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,emea-t2_acq_searchbrand_google_search_broad--__all,2.4,2.8,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,latam-t1-br_acq_searchbrand_google_search_all-pt-__all,0.0,0.0,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,africa-t1_acq_searchnonbranded_google_search_hris--_hr_all,2.9,0.0,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,latam-t2_acq_searchnonbranded_google_search_all-es-__all,1.2,1.4,1.4
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,apac-t2_acq_searchnonbranded_google_search_payroll--_gp_all,6.8,0.0,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,apac-t1-sg_acq_searchbrand_google_search_exact--__all,1.2,1.1,0.9
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,emea-t1a-nl_acq_searchbrand_google_search_all-nl-__all,0.8,0.5,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,apac-t1_acq_searchnonbranded_google_search_general--_all_all,2.9,2.1,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,nam-t1_acq_searchbrand_google_search_broad--__all,13.5,13.9,3.2
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,apac-t1-sg_acq_searchbrand_google_search_broad--__all,1.7,1.6,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,apac-t1-SG_acq_searchbrand_google_search_Exact--__all,1.1,1.4,1.4
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,nam-t1_acq_searchbrand_google_search_Broad--__all,1.0,1.1,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,nam-t1_acq_searchnonbranded_google_search_General--_all_all,1.1,0.0,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,emea-t1a_acq_searchnonbranded_google_search_general--_all_all,1.7,1.7,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,apac-t1_acq_searchbrand_google_search_exact--__all,2.6,1.3,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,emea-t1a_acq_searchnonbranded_google_search_Compliance--_lc_all,1.3,0.9,0.9
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,emea-t1a_acq_searchnonbranded_google_search_compliance--_lc_all,0.9,1.7,1.5
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,apac-t2_acq_searchnonbranded_google_search_eor--_gheor_all,2.5,0.0,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,emea-t1a_acq_searchnonbranded_google_search_countryhire--_gh_all,1.1,1.0,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,nam-t1_acq_searchnonbranded_google_search_eor--_gheor_all,10.3,6.8,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,apac-t2_acq_searchbrand_google_search_exact--__all,1.4,1.0,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,emea-t1a_acq_searchbrand_google_search_broad--__all,5.3,6.6,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,latam-t1-mx_acq_searchbrand_google_search_all-es-__all,3.2,2.7,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,cpc,,2.1,1.5,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,latam-t3_acq_searchnonbranded_google_search_all-es-__all,0.0,0.0,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,nam-t1_acq_searchnonbranded_google_search_Compliance--_lc_all,2.8,0.0,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,nam-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,2.6,0.0,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,emea-t1a-FR_acq_searchbrand_google_search_All-FR-__all,2.0,0.0,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,latam-t2_acq_searchnonbranded_google_search_payroll-es-_gp_all,1.0,0.0,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,nam-t1_acq_searchnonbranded_google_search_contractors--_ghic_all,1.3,0.0,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,display,nam-t1_consider_download_google_dis_general-reengage-discovery__all,0.0,0.0,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,emea-t1b-es_acq_searchbrand_google_search_all-es-__all,1.4,0.9,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,latam-t2_acq_searchbrand_google_search_all-es-__all,0.5,0.9,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,nam-t1_acq_searchnonbranded_google_search_payroll--_gp_all,2.6,3.2,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,emea-t1a_acq_searchnonbranded_google_search_hris--_hr_all,4.8,5.1,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,emea-t1b_acq_searchbrand_google_search_broad--__all,8.0,3.2,0.0
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,emea-t1b_acq_searchnonbranded_google_search_contractors--_ghic_all,1.4,2.9,1.4
paid-search,google,2023-09-11,4035481,375692,"$993,673.26",2023-09-11,paid-search,apac-t2_acq_searchnonbranded_google_search_Compliance--_lc_all,1.4,0.0,0.0
